"Path","Ext","Bytes","Reachable","Guid"
"Assets\Images\Tiny Swords\Units\Purple Units\Monk\Monk Purple Animations\Monk_Heal_Purple.anim",".anim","3746","False","5c10b983d7e53434a84929418b426cb8"
"Assets\Scripts\GameEvents\UnityEvents\UnityPlayerHandEvent.cs",".cs","197","True","0e12b2cba73b5cc4a8e5fcce86cd46d4"
"Assets\Images\Hero Knight - Pixel Art\Demo\Sensor_HeroKnight.cs",".cs","718","True","2f2a8bdc7f41b704693ad497097f30dc"
"Assets\Images\Tiny Swords\Units\Red Units\Warrior\Warrior_Idle.png",".png","9832","False","f9330e5de94a14c6ba6583d83d65ef08"
"Assets\Terrain Tile Hex Samples\Tile Samples\base00.png",".png","27182","False","591295cd5f5d94941a03995981cb232c"
"Assets\Scripts\Input\TestResults_20260707_200903.xml",".xml","86971","False","3da1bca1b4fb92c42b0987f6778955f8"
"Assets\Images\500FreeSkillIcons\Icons\skill_281.png",".png","258283","False","cbd64a19ce7b824499a7d3c5033bda2a"
"Assets\Images\500FreeSkillIcons\Icons\skill_451.png",".png","382079","False","7241a8635d5e1fb438bdfa78f5ac7cf4"
"Assets\Scripts\Tutorial\TutorialOneShotSO.cs",".cs","766","True","a634fb431100c52409a8988da82e5155"
"Assets\Scripts\GameEvents\Events\ToggleEvents\OnToggle_SetImprovButtonsOnOff.asset",".asset","419","False","37bf63a84c676eb489460bfcdbb742a6"
"Assets\Scripts\ScriptableObjectData\Player\Cards\Ambush.asset",".asset","1052","True","fc9bc6d5c1c1493680a53217db38434e"
"Assets\Images\Hero Knight - Pixel Art\ColorSwap\Sprites-ColorSwap.shader",".shader","1916","False","ff27de3736188824d8e9b88d4ad98f58"
"Assets\Scripts\SaveData\SaveMigrator.cs",".cs","6679","True","351895bfbee02e34cb05a7a1659ed32a"
"Assets\Images\Tiny Fantasy Icons\Gems\Gems_Small_Ruby.png",".png","93358","False","b61374776796f4847ad28e67c3606fd0"
"Assets\Images\IconArt\UI Assets\Ability_Skill_Icons\UI_Skill_Icon_Arrow_Barrage.png",".png","95550","False","125bb49b217257347be09ede099b888d"
"Assets\Scripts\GameEvents\UnityEvents\UnityUnitEvent.cs",".cs","185","True","fc17cffef2c47cf479e24be6064149b6"
"Assets\Scripts\GameEvents\EventTypes\EventTypes\VoidEvent.cs",".cs","269","True","8cc57e7e81f7bd74ba687dcaa8180216"
"Assets\Images\Fantasy Wooden GUI  Free\normal_ui_set A\UI board Medium  parchment.png",".png","57159","False","cf1462bc694c3c249831ad8ac5293aa2"
"Assets\Images\Simple Fantasy GUI\PNG\Character Panel\Stats_Box.png",".png","4745","False","fb2797aeae325e14abeff8973023ab45"
"Assets\Images\500FreeSkillIcons\Icons\skill_473.png",".png","429563","False","38f8ade3c3645e9429f9784ff542378b"
"Assets\Images\Tiny Swords\Units\Purple Units\Lancer\Lancer Purple Animations\Lancer_ Up_Attack_Purple.anim",".anim","2212","False","bdf90d6089b6a42aa95e6d598ba989a2"
"Assets\Images\500FreeSkillIcons\Icons\skill_056.png",".png","399092","False","e7ef37a19f6b4fb42b76f41ec386f967"
"Assets\Images\500FreeSkillIcons\Icons\traitToxic.png",".png","348941","True","cdba1506788764c4d81ac7b4d8b585b1"
"Assets\Scripts\Places\PlaceActionRules.cs",".cs","4207","True","233a5d9275ce79543b9fcf46ff1f0617"
"Assets\Prefabs\Menu\ShrineCrystalSlot.prefab",".prefab","7981","True","2b1cee95de0b3274f9e43cfd76edcf18"
"Assets\Scripts\TilemapScripts\CrystalHotspotRuleTile.cs",".cs","197","True","da50400b1df96654f82d48b69e3a5798"
"Assets\Images\500FreeSkillIcons\Icons\skill_481.png",".png","331504","False","d9bdd32a4659cf64fb333fbb759f3a63"
"Assets\Scripts\Enums\Enums\EnemyTrait.cs",".cs","571","True","7940aedfdd82c674a9a31986ea856c07"
"Assets\Images\500FreeSkillIcons\Icons\skill_447.png",".png","351498","False","5fb625a032f4aac44b6589bf64a11673"
"Assets\Prefabs\Card.prefab",".prefab","23311","True","3b09e9aa7518fa44288db6a75f3ae120"
"Assets\Scripts\Log\PlayerLogCore.cs",".cs","1719","True","091f51eb522cdab47b33911744feea11"
"Assets\Images\RPG_inventory_icons\scroll.png",".png","69395","True","db427fab3e94daf4caa704d9314a77a1"
"Assets\Images\Fantasy Wooden GUI  Free\normal_ui_set A\UI board Small  stone.png",".png","172863","False","8dd861a6e819de241bca68a36048a6bd"
"Assets\Images\500FreeSkillIcons\Icons\guardian.png",".png","395099","True","c0723897e6831c74082096657bcb2f01"
"Assets\Scenes\GameBoard.unity",".unity","4017119","True","2cda990e2423bbf4892e6590ba056729"
"Assets\Images\Tiny Swords\Units\Yellow Units\Lancer\Lancer_Up_Attack.png",".png","5173","False","e4b6bc6b5a239498c8a9dc63c124cf2c"
"Assets\Scripts\GameEvents\Events\Card Events\OnImprovExplore_SetPlayerStats.asset",".asset","419","True","e9b6d3bd76fad8f42bc96358a8c1366c"
"Assets\Images\500FreeSkillIcons\Icons\skill_503.png",".png","426878","False","213554a92d3066c41b87cbd3f67c86b5"
"Assets\Images\Tiny Swords\Units\Red Units\Lancer\Lancer Red Animations\Lancer_ Right_Attack_Red.anim",".anim","2210","False","2fb29eaefbd024bd2b8b0f3ae0941375"
"Assets\Images\Tiny Swords\Units\Blue Units\Lancer\Lancer Blue Animations\Lancer_ DownRight_Defence_Blue.anim",".anim","2799","False","34e4a591526b94978bca2e6502fc11a5"
"Assets\Scripts\GameScriptableObjectTypes\SkillPoolSO.cs",".cs","575","True","2ec387ef9b442d74584524ca7cde7fc0"
"Assets\Scripts\GameEvents\Events\UnitEvents\onClick_PerformUnitAction.asset",".asset","414","True","0c5a7b5db684dd4448c27f37a8c5f6d0"
"Assets\Images\500FreeSkillIcons\Icons\skill_276.png",".png","413600","False","f1745b33a8cfa5946a1d25ff66177fe9"
"Assets\Images\500FreeSkillIcons\Icons\skill_339.png",".png","405949","False","04ac785e6241d3140a6c0e00698d6f4c"
"Assets\Scripts\GameEvents\Events\onCrystalButtonClick_CreateCrystalOfColor.asset",".asset","430","True","225f4afeadda4184ba67f38a3912c694"
"Assets\Images\500FreeSkillIcons\Icons\skill_252.png",".png","312122","False","418d204d00f988245acbe2ac615c0e14"
"Assets\Scripts\GameEvents\UnityEvents\UnityPlayerPositionEvent.cs",".cs","205","True","534ca23f0b236044e95cfed9c8d1856c"
"Assets\Images\500FreeSkillIcons\Icons\skill_362.png",".png","420431","False","36e517a665a5e5c4096575adea8394f3"
"Assets\Images\Tiny Swords\Units\Blue Units\Lancer\Lancer_DownRight_Defence.png",".png","8661","False","5650af2e998fc47d9a40119b6eef4008"
"Assets\Images\Turbo Disk\Dark Fantasy RPG Icons - Free Basic Pack (25)\Icons\512\icon_trap_spears.png",".png","403246","False","8221e898a20276e428ee05a90e94678f"
"Assets\Images\Tiny Swords\Units\Purple Units\Lancer\Lancer Purple Animations\Lancer_ Run_Purple.anim",".anim","2787","False","07fa1bd43c1c04258b6bf9a80770fec3"
"Assets\Images\500FreeSkillIcons\Icons\skill_264.png",".png","367831","False","70fb95ee0dff6ea44a4f6561c4d87cda"
"Assets\Images\StoneUI\Samples\button_moss_grey.png",".png","4330","False","5eb6f4fe2d0b2bd4383796595ebddfc6"
"Assets\Images\StoneUI\Samples\button_white.png",".png","257323","False","205bd4c0c3fe9f141aad522268648258"
"Assets\Scripts\GameObjectScripts\PlayerScripts\Unit.cs",".cs","1638","True","352861cd2d779cc48b823aa20264c87f"
"Assets\Images\Tiny Swords\Units\Purple Units\Lancer\Lancer_Up_Defence.png",".png","6976","False","a4cde0ee21a0346b0a202ac4cd4be3cd"
"Assets\Images\Tiny Fantasy Icons\Pendants\Pendant_F.png",".png","112624","False","fa306bf14436f4d45961032172d9f5a5"
"Assets\Images\500FreeSkillIcons\Icons\skill_005.png",".png","352747","False","0038c07c43785c04faa15ecb8093fe89"
"Assets\Scripts\ScriptableObjectData\Player\Cards\Shield Bash.asset",".asset","1100","True","291db57f64c66dc4db48aa611a5b0326"
"Assets\Images\500FreeSkillIcons\Icons\skill_326.png",".png","389097","False","693aedcf1382feb4baed8baa61ff238b"
"Assets\Tests\EditMode\InspectorNavRulesTests.cs",".cs","4795","True","ac5f555ba143c0a468211c077cd5b957"
"Assets\Prefabs\Crystal Prefabs\RedCrystal.prefab",".prefab","3635","True","4a1ce5986b4e0d141b28df4c00dc5654"
"Assets\Scripts\Enums\ArchonsRise.Enums.asmdef",".asmdef","206","True","6cfb05aefc506674d81b91e6a355797c"
"Assets\Images\500FreeSkillIcons\Icons\skill_311.png",".png","387593","False","99709748bc8b8a24795a8bb5523453e3"
"Assets\Scripts\ScriptableObjectData\Player\Rewards\Units\Knight.asset",".asset","717","True","35c0f88038060c945ac7a7a5c09873ea"
"Assets\Images\500FreeSkillIcons\Icons\skill_356.png",".png","294406","False","dff8a4611ab389f4fa10bffe391b5169"
"Assets\Images\Tiny Swords\Units\Purple Units\Monk\Monk Purple Animations\Monk_Idle_Purple.anim",".anim","2783","False","a4a6fcf21c4ea433a815c75d610e9fff"
"Assets\Images\500FreeSkillIcons\Icons\skill_327.png",".png","377928","False","3929044777e05834ca9cb55b2a59b50d"
"Assets\Images\StoneUI\Samples\button_rock_black.png",".png","452722","False","801bfe3ad0a5ce64babd226d0f5a9a72"
"Assets\Scripts\Tutorial\ArchonsRise.Tutorial.asmdef",".asmdef","295","True","3125d69f4622336428354b0873354438"
"Assets\Images\Tiny Swords\Units\Purple Units\Warrior\Warrior_Attack1.png",".png","8150","False","30e54dc25fd7244c79ff81208441668e"
"Assets\Scripts\GameEvents\Events\Card Events\OnPlay_SetDefendDataToPlayer.asset",".asset","417","True","b9dfa04f83aba7848ae62695987197f6"
"Assets\Scripts\GameObjectScripts\GameBoardObjects\ExplorationButton.cs",".cs","654","True","7dc5a086aed22264dbcc9cc6cd037b94"
"Assets\Images\Tiny Fantasy Icons\Pendants\Pendant_E.png",".png","101458","False","af7659cb837975d4287fa6a750b95e6f"
"Assets\Images\Hero Knight - Pixel Art\ColorSwap\ColorSwap.mat",".mat","2331","False","b58354c186d9bde42ad2a4ab0545dde9"
"Assets\Images\Tiny Swords\Units\Purple Units\Monk\Idle.png",".png","6519","False","fe0068d0659704ab6a796ee3d8b72476"
"Assets\Terrain Tile Hex Samples\Tile Samples\volcanoActive00.png",".png","154870","False","7ae31a8180ce39742905ed117198b940"
"Assets\Images\Tiny Swords\Units\Red Units\Archer\Archer Animations Red\Archer_Red.controller",".controller","3636","False","098910b1e815348e6bba028403bec1e8"
"Assets\Scripts\GameEvents\Events\TownEvents\onRecruitButtonClick_RecruitUnit.asset",".asset","421","True","f615714c2d129f74ea6b6d8b68006906"
"Assets\Images\Simple Fantasy GUI\PNG\Loading Bar\Decoration.png",".png","48662","False","bb4c08313ab8d094099ba3912307d052"
"Assets\Images\Flat 2D Weapons\Art\PNG\1. Collection\128\Atlas.png",".png","8219","False","8a8f749eb72bead49886f76178c94875"
"Assets\Images\500FreeSkillIcons\Icons\skill_059.png",".png","365900","False","ae2a72439316c2848b28cd3af4c774c4"
"Assets\Scripts\GameEvents\Events\Rewards\onSuccessfulExploration_ExploreNextCard.asset",".asset","428","True","4f52db82efcd16740a8570fbf35f0a01"
"Assets\Images\Tiny Swords\Units\Yellow Units\Lancer\Lancer Yellow Animations\Lancer_Yellow.controller",".controller","11003","False","fc1be43a7385a4b3ab5008defed1e414"
"Assets\Scripts\GameObjectScripts\CardMenuScripts\StatEchoes.cs",".cs","1481","True","a753fe8177254f34bb58b0b822069886"
"Assets\Scripts\GameEvents\Events\PlayerEvents\PlayerIntEvent\onSuccessfulExplore_AdjustPlayersExplore.asset",".asset","429","True","4f8567ae2b081a64486b386e42de91bd"
"Assets\Images\RPG_inventory_icons\gloves.PNG",".png","55527","False","d4f5634edede200468fc1ccf30e6f3a1"
"Assets\Scripts\ScriptableObjectData\Player\Character\WarriorLevelRewards.asset",".asset","2129","True","73e956ec0b8bb34458b83d983e595dde"
"Assets\Images\Tiny Swords\Units\Extra\Arrow\Arrow.png",".png","416","False","c272e6d3dde6e4ad58af98df64cbaf46"
"Assets\Images\Images\Demon.png",".png","2490","True","27a0273ac266a7e4c901194fa1587ab5"
"Assets\Images\Tiny Fantasy Icons\Pendants\Pendant_C.png",".png","102047","False","81cbce1597779fb40899655101eaab7b"
"Assets\Images\Hero Knight - Pixel Art\Sprites\BlockFlash.png",".png","544","False","a75445bb16444f14f96fdf9c734945cc"
"Assets\Images\500FreeSkillIcons\Icons\skill_523.png",".png","307221","False","c786dc73e248ab34b8d486229edab055"
"Assets\Images\500FreeSkillIcons\Icons\skill_184.png",".png","335559","False","2a473195238bb5c4097e0d18191951df"
"Assets\Images\500FreeSkillIcons\Icons\skill_047.png",".png","422560","False","d59ce47b22d721a4d9ae6256b153ce7d"
"Assets\Images\Tiny Swords\Units\Blue Units\Lancer\Lancer Blue Animations\Lancer_ Down_Defence_Blue.anim",".anim","2794","False","806b837c15d1a4ebb94318a3da7bf2e5"
"Assets\Images\Tiny Swords\Buildings\Blue Buildings\House3.png",".png","4390","False","96ad664d87f2f48b7babf2f621531ae5"
"Assets\Tests\EditMode\PlayerLogCoreTests.cs",".cs","1905","True","65bd079b45ded454981b55443773deae"
"Assets\Images\RPG_inventory_icons\army.png",".png","46432","True","fbb59ae0d8ba9dd449443f1bcce27f23"
"Assets\Scripts\ScriptableObjectData\Player\Cards\Teleport.asset",".asset","953","True","5c9cd355c15f4fa296c9d4b0c91f3114"
"Assets\Scripts\GameEvents\Events\Tutorial Events\onWound_NotifyTutorial.asset",".asset","437","True","8c2451f8dc5ad034ea0486c835ad9762"
"Assets\Images\500FreeSkillIcons\Icons\skill_341.png",".png","377999","False","94f6fa35c3a6a264484aecdda53c5ed3"
"Assets\Images\Tiny Swords\Units\Black Units\Lancer\Lancer Black Animations\Lancer_ Right_Defence_Black.anim",".anim","2800","False","02955a441ad324050ad46085154a3640"
"Assets\TextMesh Pro\Documentation\TextMesh Pro User Guide 2016.pdf",".pdf","694398","False","1b8d251f9af63b746bf2f7ffe00ebb9b"
"Assets\Images\StoneUI\OtherUI_4k+\button88.png",".png","94373","False","cbc24e49bf165dd47a98eba4affa10ed"
"Assets\Scripts\GameEvents\EventTypes\EventTypes\PlayerPositionEvent.cs",".cs","261","True","23261baa2bdcadd4cafeef7230a150ab"
"Assets\Images\Tiny Swords\Buildings\Red Buildings\Castle.png",".png","16914","False","ebc3f75c6f0fa49c38b57b0d8b13968e"
"Assets\Images\500FreeSkillIcons\Icons\skill_310.png",".png","277700","False","1b854b67289f56949a01a239306eb0c1"
"Assets\Scripts\SaveData\Tests\SaveMigratorV7Tests.cs",".cs","1238","True","ce3f747baf72eac488d59103db1323eb"
"Assets\Scripts\CardPlay\CardZonePlan.cs",".cs","526","True","13b2e5ecc83ecf147b238464679f3a56"
"Assets\Images\500FreeSkillIcons\Icons\skill_138.png",".png","397028","False","0061ebebb74cc1b4b8030d9c969975bc"
"Assets\Images\StoneUI\OtherUI_4k+\button70.png",".png","600034","False","6b6b20b529f09804c81701bc127d716e"
"Assets\Images\Simple Fantasy GUI\PNG\Character Panel\Eq_Slot.png",".png","3581","True","03435f376320d0e418058b601acc79fd"
"Assets\Images\500FreeSkillIcons\Icons\skill_502.png",".png","422108","False","18cad343a47749f419d4099461ecfc19"
"Assets\Images\Tiny Swords\Units\Black Units\Archer\Archer Black Animations\Archer_Run_Black.anim",".anim","2393","False","d189eccfe71b74e92a12011947d98dc3"
"Assets\Images\IconArt\Demo\SKILL SET DEMO.unity",".unity","50957","False","24095577c53a9144db888b75f7b548f3"
"Assets\Prefabs\Menu\Toast.prefab",".prefab","7925","True","2b9c5cc2a6654644aa0aeeec8c3e3895"
"Assets\Scripts\GameEvents\Events\Rewards\OnNewCardReward_OpenRewardScreen.asset",".asset","421","False","c441bd9b0b885984abb8e005fc7b2f73"
"Assets\Scripts\ScriptableObjectData\Player\Cards\Breach.asset",".asset","998","True","93b1634c88144c2da4e8f9ceb09ab2da"
"Assets\Images\Simple Fantasy GUI\PNG\Inventory\Inventory_Slots.png",".png","21823","False","ea19e8ef39d89f648a757b47c87f2365"
"Assets\Scripts\ScriptableObjectData\Player\StartingCards\Wound.asset",".asset","773","True","d5f25e7d8e0b98f4695b5390c274f23d"
"Assets\Images\RPG_inventory_icons\f.PNG",".png","87238","False","ed1074391f139544d941ae0870937dc0"
"Assets\Terrain Tile Hex Samples\readme_tile_hex_samples.txt",".txt","6773","False","676b32b793e8b154092627e7bef58c62"
"Assets\Images\Tiny Swords\Units\Black Units\Lancer\Lancer_Up_Attack.png",".png","5139","False","be118e63c234e497688220e0d51b618f"
"Assets\Scripts\GameEvents\EventTypes\EventTypes\UnitEvent.cs",".cs","221","True","6c72c384aa03fc440bdf6ccfc0c7c96d"
"Assets\Terrain Tile Hex Samples\Hex Samples\hexForestBroadleaf01.png",".png","117376","True","aea2a56efdbcc8f48a8ffc4eef1f1673"
"Assets\Images\500FreeSkillIcons\Icons\skill_086.png",".png","355977","False","f0f8dd035fb34dc4ca292b932674bd39"
"Assets\Terrain Tile Hex Samples\Example Scene\Example Hexes\hexDesertYellowCactiForest00.asset",".asset","791","False","b62249a4f94a80b4f8b4294c2e096f36"
"Assets\Images\Flat 2D Weapons\Art\PNG\4. Sword\512\1. Sword.png",".png","20171","True","b80185086f30452468632bd1df9c34b1"
"Assets\Scripts\ScriptableObjectData\GameData\DoomTuning.asset",".asset","701","True","a3ecb88593294ff47a1621fe48a307bb"
"Assets\Images\StoneUI\OtherUI_4k+\button_rock_greystar2.png",".png","245384","False","70d94211514892d4e8684ce15efe6c2b"
"Assets\Images\Tiny Swords\Buildings\Yellow Buildings\Castle.png",".png","17151","False","ba6e4899ce2184481b037df5cb76ef31"
"Assets\Scripts\GameObjectScripts\Leveling\SkillChoiceButton.cs",".cs","903","True","e022d642f28b4c94088ff0eeb75bfa4d"
"Assets\Images\Tiny Swords\Units\Purple Units\Lancer\Lancer Purple Animations\Lancer_ DownRight_Attack_Purple.anim",".anim","2219","False","569dfcc5729254dfdb84bee9933121a9"
"Assets\Tests\EditMode\UnitOptionTextTests.cs",".cs","1706","True","4b21b0a8e62fcb543a0ddcb2663cbc42"
"Assets\Images\500FreeSkillIcons\Icons\skill_202.png",".png","355698","False","b6f1deaa2c18c6f4da21a089aecd69f7"
"Assets\Images\Hero Knight - Pixel Art\Demo\DestroyEvent_HeroKnight.cs",".cs","347","True","52753f3b24fd0e84d8e6d8c3155daed4"
"Assets\Images\Tiny Fantasy Icons\README.txt",".txt","1008","False","04ab010ffc3a8254bb8c4c5a6b96b3b0"
"Assets\Images\500FreeSkillIcons\Icons\skill_434.png",".png","371899","False","17951649342328b44a00606416d2b440"
"Assets\Scripts\Tutorial\Rail\fight-defend.asset",".asset","804","True","fe2bbd1ae2804dd58824f2d41f704986"
"Assets\Images\500FreeSkillIcons\Icons\skill_393.png",".png","297402","False","8c9c5d9e66a98ac4eaaf38318c327b1a"
"Assets\Images\500FreeSkillIcons\Icons\skill_237.png",".png","440236","False","5356601251fc8b9478154b652d50b2f9"
"Assets\Images\500FreeSkillIcons\Icons\skill_501.png",".png","404984","False","918887f1aacb71b4cb34e86339c92e1b"
"Assets\Images\500FreeSkillIcons\Icons\skill_409.png",".png","390736","False","4c2d00409c0b3494f9802468f35fd9b5"
"Assets\Images\500FreeSkillIcons\Icons\skill_049.png",".png","364225","False","a658ec0d4c286ed489843b72ebb7a3a0"
"Assets\Images\500FreeSkillIcons\Icons\skill_236.png",".png","387290","False","192f730f1816cf6489b00d19438814a8"
"Assets\Images\500FreeSkillIcons\Icons\skill_052.png",".png","399837","False","d16ef7e8333a7c34782f9d8e921931d2"
"Assets\Images\500FreeSkillIcons\Icons\skill_519.png",".png","416068","False","81ec4d403b588944abce227611524b7b"
"Assets\Images\Images\Roundup-Playing-Cards-0.jpg",".jpg","738442","True","7c6c068585a77a749b48fbfdd24e37ac"
"Assets\Images\Tiny Swords\Units\Blue Units\Lancer\Lancer Blue Animations\Lancer_ Right_Attack_Blue.anim",".anim","2211","False","e7528389c3a874d458fd35334f059188"
"Assets\Images\Tiny Swords\Units\Yellow Units\Warrior\Warrior_Attack2.png",".png","8939","False","1e2476e15eea4423dab8d14c8a6d7c19"
"Assets\Images\500FreeSkillIcons\Icons\skill_400.png",".png","344364","False","dac494cb512ddb944919422126fa39be"
"Assets\Images\Fantasy Wooden GUI  Free\normal_ui_set A\TextBTN_Medium.png",".png","7211","True","efee20b64d1e73942a29ba61ce3379c3"
"Assets\Images\Turbo Disk\Dark Fantasy RPG Icons - Free Basic Pack (25)\Icons\512\icon_crossbow.png",".png","453699","False","ed109a88c2ee6354880996aa8af5f526"
"Assets\Scripts\ScriptableObjectData\GameData\RewardTuning.asset",".asset","2544","True","693935b9fde89f641971f9e4188bb2a2"
"Assets\Images\Tiny Swords\Units\Black Units\Lancer\Lancer Black Animations\Lancer_ UpRight_Defence_Black.anim",".anim","2798","False","194d806ed05024af28cdeb5d790b2429"
"Assets\Scripts\SaveData\Tests\SaveMigratorV9Tests.cs",".cs","1552","True","72ddb331cff50624d84af1a6ab7addcb"
"Assets\Images\500FreeSkillIcons\Icons\skill_196.png",".png","375971","False","868a3fbbb4579a44fb66bd9e2c791f6a"
"Assets\Images\Turbo Disk\Dark Fantasy RPG Icons - Free Basic Pack (25)\Icons\512\hp.png",".png","478442","True","e9681a3a7563fbb4898b6ad361fe1da2"
"Assets\Scripts\UiLanguage\DefeatMessage.cs",".cs","707","True","09aa86c975bef594d99b662739910c7f"
"Assets\Images\StoneUI\OtherUI_4k+\button49.png",".png","57284","False","6fd2c74b0f6ddd24985ba59ade960f6e"
"Assets\Terrain Tile Hex Samples\Hex Samples\hexUnderOcean00.png",".png","23943","False","388bad2000ecb1c4bb26730cbb94f153"
"Assets\Images\StoneUI\OtherUI_4k+\button81.png",".png","598144","False","76585e1da260e4f4c9d1f145592296f7"
"Assets\Images\Tiny Swords\Units\Purple Units\Lancer\Lancer Purple Animations\Lancer_ Down_Defence_Purple.anim",".anim","2796","False","6d947c145946048968b17321fe0db3bb"
